"school","league","division","state","roster_link"
"Abilene Christian University","NCAA","1","TX","http://www.acusports.com/sports/baseball/roster/2023"
"U.S. Air Force Academy","NCAA","1","CO","https://goairforcefalcons.com/sports/baseball/roster/2023"
"University of Akron","NCAA","1","OH","https://gozips.com/sports/baseball/roster/2023"
"University of Alabama","NCAA","1","AL","http://rolltide.com/sports/baseball/roster/2023"
"Alabama A&M University","NCAA","1","AL","http://www.aamusports.com/sports/baseball/roster/2023"
"Alabama State University","NCAA","1","AL","https://bamastatesports.com/sports/baseball/roster/2023"
"University of Alabama, Birmingham","NCAA","1","AL","http://uabsports.com/sports/baseball/roster/2023"
"University at Albany","NCAA","1","NY","http://www.ualbanysports.com/sports/baseball/roster/2023"
"Alcorn State University","NCAA","1","MS","http://www.alcornsports.com/sports/baseball/roster/2023"
"Appalachian State University","NCAA","1","NC","https://appstatesports.com/sports/baseball/roster/2023"
"University of Arizona","NCAA","1","AZ","http://www.arizonawildcats.com/sports/baseball/roster/2023"
"Arizona State University","NCAA","1","AZ","https://thesundevils.com/sports/baseball/roster/2023"
"University of Arkansas","NCAA","1","AR","https://arkansasrazorbacks.com/sport/m-basebl/roster/?season=2022-23"
"Arkansas State University","NCAA","1","AR","http://www.astateredwolves.com/sports/baseball/roster/2023"
"University of Arkansas, Pine Bluff","NCAA","1","AR","http://www.uapblionsroar.com/sports/baseball/roster/2023"
"U.S. Military Academy","NCAA","1","NY","https://goarmywestpoint.com/sports/baseball/roster/2023"
"Auburn University","NCAA","1","AL","https://auburntigers.com/sports/baseball/roster/2023"
"Austin Peay State University","NCAA","1","TN","http://letsgopeay.com/sports/baseball/roster/2023"
"Ball State University","NCAA","1","IN","http://ballstatesports.com/sports/baseball/roster/2023"
"Baylor University","NCAA","1","TX","https://baylorbears.com/sports/baseball/roster/2023"
"Bellarmine University","NCAA","1","KY","https://athletics.bellarmine.edu/sports/baseball/roster/2023"
"Belmont University","NCAA","1","TN","https://belmont.prestosports.com/sports/m-basebl/2022-23/roster"
"Bethune-Cookman University","NCAA","1","FL","https://bcuathletics.com/sports/baseball/roster/2023"
"Binghamton University","NCAA","1","NY","http://bubearcats.com/sports/baseball/roster/2023"
"Boston College","NCAA","1","MA","http://bceagles.com/sports/baseball/roster/2023"
"Bowling Green State University","NCAA","1","OH","https://bgsufalcons.com/sports/baseball/roster/2023"
"Bradley University","NCAA","1","IL","https://bradleybraves.com/sports/baseball/roster/2023"
"Brigham Young University","NCAA","1","UT","https://byucougars.com/roster/baseball/2023"
"Brown University","NCAA","1","RI","https://brownbears.com/sports/baseball/roster/2023"
"Bryant University","NCAA","1","RI","http://www.bryantbulldogs.com/sports/bsb/2022-23/roster"
"Bucknell University","NCAA","1","PA","https://bucknellbison.com/sports/baseball/roster/2023"
"Butler University","NCAA","1","IN","https://butlersports.com/sports/baseball/roster/2023"
"California Baptist University","NCAA","1","CA","https://cbulancers.com/sports/baseball/roster/2023"
"California Polytechnic State University","NCAA","1","CA","https://gopoly.com/sports/baseball/roster/2023"
"California State University, Bakersfield","NCAA","1","CA","https://gorunners.com/sports/baseball/roster/2023"
"California State University, Fullerton","NCAA","1","CA","https://www.fullertontitans.com/sports/m-basebl/2022-23/roster"
"California State University, Northridge","NCAA","1","CA","http://www.gomatadors.com/sports/baseball/roster/2023"
"University of California, Berkeley","NCAA","1","CA","http://calbears.com/sports/baseball/roster/2023"
"University of California, Davis","NCAA","1","CA","https://ucdavisaggies.com/sports/baseball/roster/2023"
"University of California, Irvine","NCAA","1","CA","https://ucirvinesports.com/sports/baseball/roster/2023"
"University of California, Los Angeles","NCAA","1","CA","http://uclabruins.com/sports/baseball/roster/2023"
"University of California, Riverside","NCAA","1","CA","https://gohighlanders.com/sports/baseball/roster/2023"
"University of California, San Diego","NCAA","1","CA","https://ucsdtritons.com/sports/baseball/roster/2023"
"University of California, Santa Barbara","NCAA","1","CA","https://www.ucsbgauchos.com/sports/m-basebl/2022-23/roster"
"Campbell University","NCAA","1","NC","https://gocamels.com/sports/baseball/roster/2023"
"Canisius College","NCAA","1","NY","http://gogriffs.com/sports/baseball/roster/2023"
"University of Central Arkansas","NCAA","1","AR","http://www.ucasports.com/sports/baseball/roster/2023"
"Central Connecticut State University","NCAA","1","CT","http://www.ccsubluedevils.com/sports/bsb/2022-23/roster"
"University of Central Florida","NCAA","1","FL","http://ucfknights.com/sports/baseball/roster/2023"
"Central Michigan University","NCAA","1","MI","https://cmuchippewas.com/sports/baseball/roster/2023"
"College of Charleston","NCAA","1","SC","https://www.cofcsports.com/sports/baseball/roster/2023"
"Charleston Southern University","NCAA","1","SC","https://www.csusports.com/sports/baseball/roster/2023"
"University of North Carolina, Charlotte","NCAA","1","NC","https://charlotte49ers.com/sports/baseball/roster/2023"
"University of Cincinnati","NCAA","1","OH","http://gobearcats.com/sports/baseball/roster/2023"
"The Citadel","NCAA","1","SC","http://citadelsports.com/sports/baseball/roster/2023"
"Clemson University","NCAA","1","SC","https://clemsontigers.com/sports/baseball/roster/season/2023"
"Coastal Carolina University","NCAA","1","SC","https://goccusports.com/sports/baseball/roster/2023"
"Columbia University","NCAA","1","NY","http://www.gocolumbialions.com/sports/baseball/roster/2023"
"University of Connecticut","NCAA","1","CT","https://uconnhuskies.com/sports/baseball/roster/2023"
"Coppin State University","NCAA","1","MD","http://coppinstatesports.com/sports/baseball/roster/2023"
"Cornell University","NCAA","1","NY","http://cornellbigred.com/sports/baseball/roster/2023"
"Creighton University","NCAA","1","NE","http://gocreighton.com/sports/baseball/roster/2023"
"Dallas Baptist University","NCAA","1","TX","https://dbupatriots.com/sports/baseball/roster/2023"
"Dartmouth College","NCAA","1","NH","https://dartmouthsports.com/sports/baseball/roster/2023"
"Davidson College","NCAA","1","NC","https://davidsonwildcats.com/sports/baseball/roster/2023"
"University of Dayton","NCAA","1","OH","https://daytonflyers.com/sports/baseball/roster/2023"
"University of Delaware","NCAA","1","DE","https://bluehens.com/sports/baseball/roster/2023"
"Delaware State University","NCAA","1","DE","https://dsuhornets.com/sports/baseball/roster/2023"
"Duke University","NCAA","1","NC","http://www.goduke.com/sports/baseball/roster/2023"
"East Carolina University","NCAA","1","NC","https://ecupirates.com/sports/baseball/roster/2023"
"East Tennessee State University","NCAA","1","TN","https://www.etsubucs.com/baseball/roster/2022-23"
"Eastern Illinois University","NCAA","1","IL","https://eiupanthers.com/sports/baseball/roster/2023"
"Eastern Kentucky University","NCAA","1","KY","https://ekusports.com/sports/baseball/roster/2023"
"Eastern Michigan University","NCAA","1","MI","https://emueagles.com/sports/baseball/roster/2023"
"Elon University","NCAA","1","NC","https://elonphoenix.com/sports/baseball/roster/2023"
"University of Evansville","NCAA","1","IN","https://gopurpleaces.com/sports/baseball/roster/2023"
"Fairfield University","NCAA","1","CT","https://fairfieldstags.com/sports/baseball/roster/2023"
"Fairleigh Dickinson University","NCAA","1","NJ","https://fduknights.com/sports/baseball/roster/2023"
"University of Florida","NCAA","1","FL","https://floridagators.com/sports/baseball/roster/2023"
"Florida A&M University","NCAA","1","FL","http://www.famuathletics.com/sports/baseball/roster/2023"
"Florida Atlantic University","NCAA","1","FL","https://fausports.com/sports/baseball/roster/2023"
"Florida Gulf Coast University","NCAA","1","FL","https://fgcuathletics.com/sports/baseball/roster/2023"
"Florida International University","NCAA","1","FL","https://fiusports.com/sports/baseball/roster/2023"
"Florida State University","NCAA","1","FL","https://seminoles.com/sports/baseball/roster/season/2022-23"
"Fordham University","NCAA","1","NY","https://fordhamsports.com/sports/baseball/roster/2023"
"California State University, Fresno","NCAA","1","CA","http://www.gobulldogs.com/sports/baseball/roster/2023"
"Gardner-Webb University","NCAA","1","NC","https://gwusports.com/sports/baseball/roster/2023"
"George Mason University","NCAA","1","VA","https://gomason.com/sports/baseball/roster/2023"
"George Washington University","NCAA","1","DC","https://gwsports.com/sports/baseball/roster/2023"
"Georgetown University","NCAA","1","DC","http://www.guhoyas.com/sports/baseball/roster/2023"
"University of Georgia","NCAA","1","GA","https://georgiadogs.com/sports/baseball/roster/2023"
"Georgia Institute of Technology","NCAA","1","GA","https://ramblinwreck.com/sports/m-basebl/roster/season/2022-23"
"Georgia Southern University","NCAA","1","GA","https://gseagles.com/sports/baseball/roster/2023"
"Georgia State University","NCAA","1","GA","http://www.georgiastatesports.com/sports/baseball/roster/2023"
"Gonzaga University","NCAA","1","WA","https://gozags.com/sports/baseball/roster/2023"
"Grambling State University","NCAA","1","LA","https://gsutigers.com/sports/baseball/roster/2023"
"Grand Canyon University","NCAA","1","AZ","https://gculopes.com/sports/baseball/roster/2023"
"University of Hartford","NCAA","1","CT","https://hartfordhawks.com/sports/baseball/roster/2023"
"Harvard University","NCAA","1","MA","https://gocrimson.com/sports/baseball/roster/2023"
"University of Hawai'i","NCAA","1","HI","https://hawaiiathletics.com/sports/baseball/roster/2023"
"High Point University","NCAA","1","NC","https://highpointpanthers.com/sports/baseball/roster/2023"
"Hofstra University","NCAA","1","NY","https://gohofstra.com/sports/baseball/roster/2023"
"College of the Holy Cross","NCAA","1","MA","https://goholycross.com/sports/baseball/roster/2023"
"Houston Christian University","NCAA","1","TX","https://hcuhuskies.com/sports/baseball/roster/2023"
"University of Houston","NCAA","1","TX","https://uhcougars.com/sports/baseball/roster/2023"
"Illinois State University","NCAA","1","IL","https://goredbirds.com/sports/baseball/roster/2023"
"University of Illinois at Chicago","NCAA","1","IL","https://uicflames.com/sports/baseball/roster/2023"
"University of Illinois","NCAA","1","IL","https://fightingillini.com/sports/baseball/roster/2023"
"University of the Incarnate Word","NCAA","1","TX","https://uiwcardinals.com/sports/baseball/roster/2023"
"Indiana State University","NCAA","1","IN","https://gosycamores.com/sports/baseball/roster/2023"
"Indiana University","NCAA","1","IN","https://iuhoosiers.com/sports/baseball/roster/2023?path=baseball"
"Iona University","NCAA","1","NY","https://ionagaels.com/sports/baseball/roster/2023"
"University of Iowa","NCAA","1","IA","https://hawkeyesports.com/sports/baseball/roster/season/2022-23"
"Jackson State University","NCAA","1","MS","https://gojsutigers.com/sports/baseball/roster/2023"
"Jacksonville University","NCAA","1","FL","https://judolphins.com/sports/baseball/roster/2023"
"Jacksonville State University","NCAA","1","AL","https://jsugamecocksports.com/sports/baseball/roster/2023"
"James Madison University","NCAA","1","VA","https://jmusports.com/sports/baseball/roster/2023"
"University of Kansas","NCAA","1","KS","https://kuathletics.com/sports/baseball/roster/season/2023"
"Kansas State University","NCAA","1","KS","https://www.kstatesports.com/sports/baseball/roster/2023"
"Kennesaw State University","NCAA","1","GA","https://ksuowls.com/sports/baseball/roster/2023"
"Kent State University","NCAA","1","OH","https://kentstatesports.com/sports/baseball/roster/2023"
"University of Kentucky","NCAA","1","KY","https://ukathletics.com/sports/baseball/roster/2023"
"Lafayette College","NCAA","1","PA","https://www.goleopards.com/sports/baseball/roster/2023"
"Lamar University","NCAA","1","TX","https://lamarcardinals.com/sports/baseball/roster/2023"
"Lehigh University","NCAA","1","PA","https://lehighsports.com/sports/baseball/roster/2023"
"Liberty University","NCAA","1","VA","https://www.liberty.edu/flames/baseball/roster/?print=1"
"University of Arkansas, Little Rock","NCAA","1","AR","http://lrtrojans.com/sports/baseball/roster/2023"
"Lindenwood University","NCAA","1","MO","https://lindenwoodlions.com/sports/baseball/roster/2023"
"Lipscomb University","NCAA","1","TN","https://lipscombsports.com/sports/baseball/roster/2023"
"Long Beach State University","NCAA","1","CA","https://longbeachstate.com/sports/baseball/roster/2023"
"Long Island University","NCAA","1","NY","https://liuathletics.com/sports/baseball/roster/2023"
"Longwood University","NCAA","1","VA","https://longwoodlancers.com/sports/baseball/roster/2023"
"Louisiana State University","NCAA","1","LA","https://lsusports.net/sports/bsb/roster/season/2023"
"Louisiana Tech University","NCAA","1","LA","https://latechsports.com/sports/baseball/roster/2023"
"University of Louisiana at Lafayette","NCAA","1","LA","https://ragincajuns.com/sports/baseball/roster/2023"
"University of Louisville","NCAA","1","KY","https://gocards.com/sports/baseball/roster/2023"
"Loyola Marymount University","NCAA","1","CA","https://lmulions.com/sports/baseball/roster/2023"
"University of Louisiana at Monroe","NCAA","1","LA","https://ulmwarhawks.com/sports/baseball/roster/2023"
"University of Maine","NCAA","1","ME","https://goblackbears.com/sports/baseball/roster/2023"
"Manhattan College","NCAA","1","NY","https://gojaspers.com/sports/baseball/roster/2023"
"Marist College","NCAA","1","NY","https://goredfoxes.com/sports/baseball/roster/2023"
"Marshall University","NCAA","1","WV","https://herdzone.com/sports/baseball/roster/2023"
"University of Maryland, Eastern Shore","NCAA","1","MD","https://easternshorehawks.com/sports/baseball/roster/2023"
"University of Maryland, Baltimore County","NCAA","1","MD","https://www.umbcretrievers.com/sports/baseball/roster/2023"
"University of Maryland","NCAA","1","MD","https://umterps.com/sports/baseball/roster/2023"
"University of Massachusetts Amherst","NCAA","1","MA","https://umassathletics.com/sports/baseball/roster/2023"
"University of Massachusetts Lowell","NCAA","1","MA","https://goriverhawks.com/sports/baseball/roster/2023"
"McNeese State University","NCAA","1","LA","https://mcneesesports.com/sports/baseball/roster/2023"
"University of Memphis","NCAA","1","TN","https://gotigersgo.com/sports/baseball/roster/2023"
"Mercer University","NCAA","1","GA","https://mercerbears.com/sports/baseball/roster/2023"
"Merrimack College","NCAA","1","MA","https://merrimackathletics.com/sports/baseball/roster/2023"
"University of Miami","NCAA","1","FL","https://miamihurricanes.com/sports/baseball/roster/season/2022-23"
"Miami University, Ohio","NCAA","1","OH","https://miamiredhawks.com/sports/baseball/roster/2023"
"University of Michigan","NCAA","1","MI","https://mgoblue.com/sports/baseball/roster/2023"
"Michigan State University","NCAA","1","MI","https://msuspartans.com/sports/baseball/roster/2023"
"University of Wisconsin, Milwaukee","NCAA","1","WI","https://mkepanthers.com/sports/baseball/roster/2023"
"University of Minnesota","NCAA","1","MN","https://gophersports.com/sports/baseball/roster/2023?path=baseball"
"Mississippi State University","NCAA","1","MS","https://hailstate.com/sports/baseball/roster/2023"
"Mississippi Valley State University","NCAA","1","MS","https://mvsusports.com/sports/baseball/roster/2023"
"Missouri State University","NCAA","1","MO","https://missouristatebears.com/sports/baseball/roster/2023"
"University of Missouri","NCAA","1","MO","https://mutigers.com/sports/baseball/roster/2023"
"Monmouth University","NCAA","1","NJ","https://monmouthhawks.com/sports/baseball/roster/2023"
"Morehead State University","NCAA","1","KY","https://msueagles.com/sports/baseball/roster/2023"
"Mount St. Mary's University","NCAA","1","MD","https://mountathletics.com/sports/baseball/roster/2023"
"Murray State University","NCAA","1","KY","https://goracers.com/sports/baseball/roster/2023"
"Middle Tennessee State University","NCAA","1","TN","https://goblueraiders.com/sports/baseball/roster/2023"
"U.S. Naval Academy","NCAA","1","MD","https://navysports.com/sports/baseball/roster/2023"
"University of Nebraska, Omaha","NCAA","1","NE","https://omavs.com/sports/baseball/roster/2023"
"University of Nebraska","NCAA","1","NE","https://huskers.com/sports/baseball/roster/2023"
"University of Nevada, Las Vegas","NCAA","1","NV","https://unlvrebels.com/sports/baseball/roster/2023"
"University of Nevada, Reno","NCAA","1","NV","https://nevadawolfpack.com/sports/baseball/roster/2023"
"New Jersey Institute of Technology","NCAA","1","NJ","https://www.njithighlanders.com/sports/baseball/roster/2023"
"University of New Mexico","NCAA","1","NM","https://golobos.com/sports/baseball/roster/season/2022-23"
"New Mexico State University","NCAA","1","NM","https://nmstatesports.com/sports/baseball/roster/2023"
"University of New Orleans","NCAA","1","LA","https://unoprivateers.com/sports/baseball/roster/2023"
"Niagara University","NCAA","1","NY","https://purpleeagles.com/sports/baseball/roster/2023"
"Nicholls State University","NCAA","1","LA","https://geauxcolonels.com/sports/baseball/roster/2023"
"Norfolk State University","NCAA","1","VA","https://nsuspartans.com/sports/baseball/roster/2023"
"University of North Alabama","NCAA","1","AL","https://roarlions.com/sports/baseball/roster/2023"
"North Carolina A&T State University","NCAA","1","NC","http://www.ncataggies.com/sports/baseball/roster/2023"
"North Carolina State University","NCAA","1","NC","https://gopack.com/sports/baseball/roster/2023"
"University of North Carolina, Asheville","NCAA","1","NC","https://uncabulldogs.com/sports/baseball/roster/2023"
"University of North Carolina","NCAA","1","NC","https://goheels.com/sports/baseball/roster/2023"
"University of North Carolina, Greensboro","NCAA","1","NC","http://www.uncgspartans.com/sports/baseball/roster/2023"
"University of North Carolina, Wilmington","NCAA","1","NC","https://uncwsports.com/sports/baseball/roster/2023"
"North Dakota State University","NCAA","1","ND","https://gobison.com/sports/baseball/roster/2023"
"University of North Florida","NCAA","1","FL","https://unfospreys.com/sports/baseball/roster/2023"
"Northeastern University","NCAA","1","MA","https://nuhuskies.com/sports/baseball/roster/2023"
"University of Northern Colorado","NCAA","1","CO","https://uncbears.com/sports/baseball/roster/2023"
"Northern Illinois University","NCAA","1","IL","https://niuhuskies.com/sports/baseball/roster/2023"
"Northern Kentucky University","NCAA","1","KY","https://nkunorse.com/sports/baseball/roster/2023"
"Northwestern State University","NCAA","1","LA","https://nsudemons.com/sports/baseball/roster/2023"
"Northwestern University","NCAA","1","IL","https://nusports.com/sports/baseball/roster/2023"
"University of Notre Dame","NCAA","1","IN","https://und.com/sports/baseball/roster/season/2022-23"
"Oakland University","NCAA","1","MI","https://goldengrizzlies.com/sports/baseball/roster/2023"
"The Ohio State University","NCAA","1","OH","https://ohiostatebuckeyes.com/sports/m-basebl/roster/season/2022-23"
"Ohio University","NCAA","1","OH","https://ohiobobcats.com/sports/baseball/roster/2023"
"University of Oklahoma","NCAA","1","OK","http://www.soonersports.com/sports/baseball/roster/2023"
"Oklahoma State University","NCAA","1","OK","https://okstate.com/sports/baseball/roster/2023"
"Old Dominion University","NCAA","1","VA","http://www.odusports.com/sports/baseball/roster/2023"
"University of Mississippi","NCAA","1","MS","https://olemisssports.com/sports/baseball/roster/2023"
"Oral Roberts University","NCAA","1","OK","https://oruathletics.com/sports/baseball/roster/2023"
"University of Oregon","NCAA","1","OR","https://goducks.com/sports/baseball/roster/2023"
"Oregon State University","NCAA","1","OR","https://osubeavers.com/sports/baseball/roster/2023"
"University of the Pacific","NCAA","1","CA","https://pacifictigers.com/sports/baseball/roster/2023"
"University of Pennsylvania","NCAA","1","PA","https://pennathletics.com/sports/baseball/roster/2023"
"Pennsylvania State University","NCAA","1","PA","https://gopsusports.com/sports/baseball/roster/2023"
"Pepperdine University","NCAA","1","CA","https://pepperdinewaves.com/sports/baseball/roster/2023"
"University of Pittsburgh","NCAA","1","PA","https://pittsburghpanthers.com/sports/baseball/roster/2023"
"University of Portland","NCAA","1","OR","https://portlandpilots.com/sports/baseball/roster/2023"
"Prairie View A&M University","NCAA","1","TX","https://pvpanthers.com/sports/baseball/roster/2023"
"Presbyterian College","NCAA","1","SC","http://www.gobluehose.com/sports/baseball/roster/2023"
"Princeton University","NCAA","1","NJ","https://goprincetontigers.com/sports/baseball/roster/2023"
"Purdue University","NCAA","1","IN","https://purduesports.com/sports/baseball/roster/2023"
"Purdue University Fort Wayne","NCAA","1","IN","https://gomastodons.com/sports/baseball/roster/2023"
"Queens University of Charlotte","NCAA","1","NC","https://queensathletics.com/sports/baseball/roster/2023"
"Quinnipiac University","NCAA","1","CT","https://gobobcats.com/sports/baseball/roster/2023"
"Radford University","NCAA","1","VA","https://radfordathletics.com/sports/baseball/roster/2023"
"University of Rhode Island","NCAA","1","RI","https://gorhody.com/sports/baseball/roster/2023"
"Rice University","NCAA","1","TX","https://riceowls.com/sports/baseball/roster/2023"
"University of Richmond","NCAA","1","VA","https://richmondspiders.com/sports/baseball/roster/2023"
"Rider University","NCAA","1","NJ","https://gobroncs.com/sports/baseball/roster/2023"
"Rutgers University","NCAA","1","NJ","https://scarletknights.com/sports/baseball/roster/2023"
"California State University, Sacramento","NCAA","1","CA","https://hornetsports.com/sports/baseball/roster/2023"
"Sacred Heart University","NCAA","1","CT","https://sacredheartpioneers.com/sports/baseball/roster/2023"
"Saint Joseph's University","NCAA","1","PA","http://www.sjuhawks.com/sports/baseball/roster/2023"
"Saint Louis University","NCAA","1","MO","http://www.slubillikens.com/sports/baseball/roster/2023"
"Saint Mary's College of California","NCAA","1","CA","https://smcgaels.com/sports/baseball/roster/2023"
"Saint Peter's University","NCAA","1","NJ","https://saintpeterspeacocks.com/sports/baseball/roster/2023"
"University of St. Thomas, Minnesota","NCAA","1","MN","https://www.tommiesports.com/sports/baseball/roster/2023"
"Sam Houston State University","NCAA","1","TX","http://www.gobearkats.com/sports/baseball/roster/2023"
"Samford University","NCAA","1","AL","https://samfordsports.com/sports/baseball/roster/2023"
"University of San Diego","NCAA","1","CA","https://usdtoreros.com/sports/baseball/roster/2023"
"San Diego State University","NCAA","1","CA","https://goaztecs.com/sports/baseball/roster/2023"
"University of San Francisco","NCAA","1","CA","https://usfdons.com/sports/baseball/roster/2023"
"San Jose State University","NCAA","1","CA","https://sjsuspartans.com/sports/baseball/roster/2023"
"Santa Clara University","NCAA","1","CA","https://www.santaclarabroncos.com/sports/m-basebl/2022-23/roster"
"Seattle University","NCAA","1","WA","http://www.goseattleu.com/sports/baseball/roster/2023"
"Seton Hall University","NCAA","1","NJ","https://shupirates.com/sports/baseball/roster/2023"
"Siena College","NCAA","1","NY","https://sienasaints.com/sports/baseball/roster/2023"
"University of South Alabama","NCAA","1","AL","https://usajaguars.com/sports/baseball/roster/2023"
"University of South Carolina","NCAA","1","SC","https://gamecocksonline.com/sports/baseball/roster/2023"
"University of South Carolina, Upstate","NCAA","1","SC","https://upstatespartans.com/sports/baseball/roster/2023"
"South Dakota State University","NCAA","1","SD","https://gojacks.com/sports/baseball/roster/2023"
"University of South Florida","NCAA","1","FL","https://gousfbulls.com/sports/baseball/roster/2023"
"Southeast Missouri State University","NCAA","1","MO","https://gosoutheast.com/sports/baseball/roster/2023"
"Southeastern Louisiana University","NCAA","1","LA","https://lionsports.net/sports/baseball/roster/2023"
"University of Southern California","NCAA","1","CA","https://usctrojans.com/sports/baseball/roster/2023"
"Southern Illinois University at Carbondale","NCAA","1","IL","https://siusalukis.com/sports/baseball/roster/2023"
"Southern Illinois University Edwardsville","NCAA","1","IL","https://siuecougars.com/sports/baseball/roster/2023"
"University of Southern Indiana","NCAA","1","IN","https://gousieagles.com/sports/baseball/roster/2023"
"The University of Southern Mississippi","NCAA","1","MS","https://southernmiss.com/sports/baseball/roster/2023"
"Southern University","NCAA","1","LA","http://www.gojagsports.com/sports/baseball/roster/2023"
"St. Bonaventure University","NCAA","1","NY","https://gobonnies.com/sports/baseball/roster/2023"
"St. John's University","NCAA","1","NY","https://redstormsports.com/sports/baseball/roster/2023"
"Stanford University","NCAA","1","CA","https://gostanford.com/sports/baseball/roster/2023"
"Stephen F. Austin State University","NCAA","1","TX","https://sfajacks.com/sports/baseball/roster/2023"
"Stetson University","NCAA","1","FL","https://gohatters.com/sports/baseball/roster/2023"
"Stonehill College","NCAA","1","MA","https://www.stonehillskyhawks.com/sports/bsb/2022-23/roster"
"Stony Brook University","NCAA","1","NY","https://stonybrookathletics.com/sports/baseball/roster/2023"
"Tarleton State University","NCAA","1","TX","https://tarletonsports.com/sports/baseball/roster/2023"
"University of Tennessee","NCAA","1","TN","https://utsports.com/sports/baseball/roster/2023"
"University of Tennessee, Martin","NCAA","1","TN","https://utmsports.com/sports/baseball/roster/2023"
"Texas A&M University","NCAA","1","TX","https://12thman.com/sports/baseball/roster/2023"
"Texas A&M University, Corpus Christi","NCAA","1","TX","https://goislanders.com/sports/baseball/roster/2023"
"University of Texas at Arlington","NCAA","1","TX","https://utamavs.com/sports/baseball/roster/2023"
"Texas Christian University","NCAA","1","TX","https://gofrogs.com/sports/baseball/roster/2023"
"The University of Texas Rio Grande Valley","NCAA","1","TX","https://goutrgv.com/sports/baseball/roster/2023"
"Texas Southern University","NCAA","1","TX","https://tsusports.com/sports/baseball/roster/2023"
"Texas State University","NCAA","1","TX","https://txstatebobcats.com/sports/baseball/roster/2023"
"Texas Tech University","NCAA","1","TX","https://texastech.com/sports/baseball/roster/2023"
"University of Texas","NCAA","1","TX","https://texassports.com/sports/baseball/roster/2023"
"University of Texas at San Antonio","NCAA","1","TX","https://goutsa.com/sports/baseball/roster/2023"
"University of Toledo","NCAA","1","OH","https://utrockets.com/sports/baseball/roster/2023"
"Towson University","NCAA","1","MD","https://towsontigers.com/sports/baseball/roster/2023"
"Troy University","NCAA","1","AL","https://troytrojans.com/sports/baseball/roster/2023"
"Tulane University","NCAA","1","LA","https://tulanegreenwave.com/sports/baseball/roster/2023"
"Tennessee Technological University","NCAA","1","TN","https://www.ttusports.com/sports/bsb/2022-23/roster"
"University of Utah","NCAA","1","UT","https://utahutes.com/sports/baseball/roster/2023"
"Utah Tech University","NCAA","1","UT","https://utahtechtrailblazers.com/sports/baseball/roster/2023"
"Utah Valley University","NCAA","1","UT","https://gouvu.com/sports/baseball/roster/2023"
"Valparaiso University","NCAA","1","IN","https://www.valpoathletics.com/baseball/roster/2022-23"
"Vanderbilt University","NCAA","1","TN","https://vucommodores.com/sports/baseball/roster/season/2022-23"
"Villanova University","NCAA","1","PA","https://villanova.com/sports/baseball/roster/2023"
"University of Virginia","NCAA","1","VA","https://virginiasports.com/sports/baseball/roster/season/2022-23"
"Virginia Commonwealth University","NCAA","1","VA","https://vcuathletics.com/sports/baseball/roster/2023"
"Virginia Military Institute","NCAA","1","VA","http://www.vmikeydets.com/sports/baseball/roster/2023"
"Virginia Tech","NCAA","1","VA","https://hokiesports.com/sports/baseball/roster/2023"
"Wagner College","NCAA","1","NY","https://wagnerathletics.com/sports/baseball/roster/2023"
"Wake Forest University","NCAA","1","NC","https://godeacs.com/sports/baseball/roster/2023"
"University of Washington","NCAA","1","WA","https://gohuskies.com/sports/baseball/roster/2023"
"Washington State University","NCAA","1","WA","https://wsucougars.com/sports/baseball/roster/2023"
"West Virginia University","NCAA","1","WV","https://wvusports.com/sports/baseball/roster/2023"
"Western Carolina University","NCAA","1","NC","http://www.catamountsports.com/sports/baseball/roster/2023"
"Western Illinois University","NCAA","1","IL","https://goleathernecks.com/sports/baseball/roster/2023"
"Western Kentucky University","NCAA","1","KY","https://wkusports.com/sports/baseball/roster/2023"
"Western Michigan University","NCAA","1","MI","https://wmubroncos.com/sports/baseball/roster/2023"
"Wichita State University","NCAA","1","KS","https://goshockers.com/sports/baseball/roster/2023"
"College of William & Mary","NCAA","1","VA","https://tribeathletics.com/sports/baseball/roster/2023"
"Winthrop University","NCAA","1","SC","https://winthropeagles.com/sports/baseball/roster/2023"
"Wofford College","NCAA","1","SC","https://woffordterriers.com/sports/baseball/roster/2023"
"Wright State University","NCAA","1","OH","https://wsuraiders.com/sports/baseball/roster/2023"
"Xavier University","NCAA","1","OH","https://goxavier.com/sports/baseball/roster/2023"
"Yale University","NCAA","1","CT","https://yalebulldogs.com/sports/baseball/roster/2023"
"Youngstown State University","NCAA","1","OH","https://ysusports.com/sports/baseball/roster/2023"
"Academy of Art University","NCAA","2","CA","https://artuathletics.com/sports/baseball/roster/2023"
"Adams State University","NCAA","2","CO","https://asugrizzlies.com/sports/baseball/roster/2023"
"Adelphi University","NCAA","2","NY","https://aupanthers.com/sports/baseball/roster/2023"
"University of Alabama in Huntsville","NCAA","2","AL","https://uahchargers.com/sports/baseball/roster/2023"
"Albany State University","NCAA","2","GA","https://asugoldenrams.com/sports/baseball/roster/2023"
"Alderson Broaddus University","NCAA","2","WV","https://gobattlers.com/sports/baseball/roster/2023"
"Alliance University","NCAA","2","NY","https://athletics.allianceu.edu/sports/baseball/roster/2023"
"American International College","NCAA","2","MA","https://aicyellowjackets.com/sports/baseball/roster/2023"
"Anderson University","NCAA","2","SC","https://www.autrojans.com/sports/bsb/2022-23/roster"
"Angelo State University","NCAA","2","TX","https://angelosports.com/sports/baseball/roster/2023"
